experiment.results.coverage.value,experiment.results.coverage.max,experiment.results.coverage.CV,experiment.results.droplet_size.value,experiment.results.droplet_size.max,experiment.results.droplet_size.CV,model.dimensions.length,model.dimensions.width,model.dimensions.height,model.tank_volume,model.rotors.number,model.nozzles.number,model.swath_width.min,model.swath_width.max,experiment.weather.temperature.min,experiment.weather.temperature.max,experiment.weather.humidity.min,experiment.weather.humidity.max,experiment.weather.velocity.min,experiment.weather.velocity.max,experiment.params.height,experiment.params.flight_speed,experiment.params.spray_volume,plant.name_tea,plant.name_wheat,model.name_AGRAS T20,model.name_AGRAS T30,model.name_AGRAS T40,model.nozzles.type_LX8060SZ,model.nozzles.type_SX11001VS,model.nozzles.type_XR110015,model.water_pump.type_diaphragm pump,model.water_pump.type_magnetic drive impeller pump,model.water_pump.type_plunger pump,experiment.name_H1-S1-V1,experiment.name_H1-S1-V1-D2,experiment.name_H1-S1-V2,experiment.name_H1-S1-V2-D2,experiment.name_H1-S1-V3,experiment.name_H1-S1-V3-D2,experiment.name_H1-S2-V1,experiment.name_H1-S2-V2-D2,experiment.name_H2-S1-V1,experiment.name_H2-S1-V1-D2,experiment.name_H2-S1-V2,experiment.name_H2-S1-V2-D1,experiment.name_H2-S1-V2-D2,experiment.name_H2-S1-V2-D3,experiment.name_H2-S1-V3,experiment.name_H2-S1-V3-D2,experiment.name_H2-S2-V2-D2,experiment.name_H3-S1-V1,experiment.name_H3-S1-V1-D2,experiment.name_H3-S1-V2,experiment.name_H3-S1-V2-D2,experiment.name_H3-S1-V3,experiment.name_H3-S1-V3-D2,experiment.name_H3-S2-V2-D2,experiment.name_T1,experiment.name_T2,experiment.name_T3,experiment.name_T4,experiment.name_T5,experiment.name_T6,experiment.name_T7,experiment.name_T8,experiment.name_T9,experiment.params.atomization_diameter_coarse,experiment.params.atomization_diameter_fine,experiment.params.atomization_diameter_medium,experiment.params.atomization_diameter_off
-0.4039440131663625,,0.3692076935295937,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.1858233484423322,-1.1765484023880448,-1.4756490480065898,-1.3133691519494561,0.8623826190410983,0.5740362812406339,-0.6679884191426286,0.6591749902935438,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.4252804447561798,,0.4040584599568762,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.2824388474513677,-1.2281815280489596,-1.5394025002786884,-1.338906773092488,1.0317822059089157,0.8539923975348772,-0.3793250948469097,0.8859421198096116,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.40093888195652916,,0.3336651004734815,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.1554648086160988,-1.1603242321689045,-1.3349699425797268,-1.2570175416586336,1.0131739179575265,0.8232396423358884,-0.5428681386458493,0.4926281773294615,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.4400055876843637,,0.3054731653486822,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.2744614209276859,-1.2239182424439299,-1.3599971242567905,-1.2670426408676752,1.069640446913466,0.916558347767303,-0.626610058663379,0.7241000190761522,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.4171665904896298,,0.36799699692914195,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.3236555511570571,-1.2502085036749462,-1.6435946092605689,-1.3806428440101288,1.076057097931186,0.9271627461117817,-0.6768552106738963,0.41547089674723126,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.42077274794142977,,0.30365712044800486,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.143498668830576,-1.1539293037613598,-1.3698762749187892,-1.270999916871244,1.1190486597499125,0.9982122150197907,-0.5714389113577126,0.7626786593672678,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.41596453800569627,,0.3521714627946687,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.2051021292078965,-1.1868513426001999,-1.3493276415418318,-1.2627687827838205,1.0484654985549886,0.8815638332305227,-0.5202085602881652,0.7984344723200089,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.40935324934406264,,0.36324068885593963,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.3145701487273087,-1.245353095069218,-1.5386121682257283,-1.3385901910122024,0.9445157520679189,0.7097725800499642,-0.4857265932221235,0.3289041917037528,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.4386106887120127,,0.33747014693204314,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.3945660091453402,-1.2881043757196542,-1.3304913942796208,-1.2552235765370157,0.9226991386076695,0.6737176256787356,-0.5211937593471948,1.5135507313748269,-0.9701883165912498,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.4398127411959463,,0.3698130418298193,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.295291367961744,-1.235050154857063,-1.3725107150953222,-1.2720551904721957,0.8136160713064234,0.493442853822594,-0.42759984873936774,1.6283457098020475,-0.9701883165912498,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.4386106887120127,,0.39177853729515355,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.3912420814271396,-1.2863280067175586,-1.3611826223362304,-1.2675175139881034,0.824524378036548,0.511470331008208,-0.43449624215257615,1.2275042277528994,-0.9701883165912498,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.4380096624700462,,0.327871052457035,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.3819350838161772,-1.2813541735116905,-1.3137626991586357,-1.248522589170972,0.8489076519038855,0.5517670447172283,-0.6433584426668848,1.1879846450156595,-0.9701883165912498,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.4470250560995463,,0.30901877682143275,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.3435991174662616,-1.2608667176875201,-1.3318086143678876,-1.2557512133374915,0.9092241714704569,0.65144838915533,-0.4404074365067549,1.549306544327568,-0.9701883165912498,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.4503307004303632,,0.2703629639355886,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.4193846694412393,-1.301367930935302,-1.3100744829114899,-1.2470452061296395,0.8720075955676788,0.5899428787573524,-0.34287272966280874,1.6029402637566788,-0.9701883165912498,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.4413153068008628,,0.39177853729515355,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.3203316234388567,-1.2484321346728506,-1.3091524288497036,-1.2466758603693067,0.8899742184172958,0.6196351941218934,-0.39508827979138583,1.6744518896621612,-0.9701883165912498,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.4506312135513466,,0.28419949651217696,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.430242833320695,-1.3071707363421479,-1.466823673415204,-1.3098339853862677,0.9778823373600648,0.7649154514412547,-0.3862214882601181,1.2858426594126346,-0.9701883165912498,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.4443204380106962,,0.3642784287991838,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.4599365876032886,-1.3230396327608693,-1.4315221750496616,-1.2956933191335145,0.8867658929084354,0.6143329949496537,-0.4857265932221235,1.665983407647038,-0.9701883165912498,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.444019924889713,,0.31766660968180077,,,,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.3825998693598174,-1.2817094473121096,-1.351830359709538,-1.2637712927047247,1.0491071636567606,0.8826242730649705,-0.4798153988679452,1.542719947204694,-0.9701883165912498,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
