experiment.results.coverage.value,experiment.results.coverage.max,experiment.results.coverage.CV,experiment.results.droplet_size.value,experiment.results.droplet_size.max,experiment.results.droplet_size.CV,model.dimensions.length,model.dimensions.width,model.dimensions.height,model.tank_volume,model.rotors.number,model.nozzles.number,model.swath_width.min,model.swath_width.max,experiment.weather.temperature.min,experiment.weather.temperature.max,experiment.weather.humidity.min,experiment.weather.humidity.max,experiment.weather.velocity.min,experiment.weather.velocity.max,experiment.params.height,experiment.params.flight_speed,experiment.params.spray_volume,plant.name_tea,plant.name_wheat,model.name_AGRAS T20,model.name_AGRAS T30,model.name_AGRAS T40,model.nozzles.type_LX8060SZ,model.nozzles.type_SX11001VS,model.nozzles.type_XR110015,model.water_pump.type_diaphragm pump,model.water_pump.type_magnetic drive impeller pump,model.water_pump.type_plunger pump,experiment.params.atomization_diameter_coarse,experiment.params.atomization_diameter_fine,experiment.params.atomization_diameter_medium,experiment.params.atomization_diameter_off
-0.8161724451752981,,-1.3875082784022539,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.83014963377711,-1.7439634761573632,-2.0622970264468936,-1.836747883048636,1.4169247285657591,1.1511485036266036,-0.7269188789105813,0.8652394047254657,-1.0861682569761082,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8060759229001412,,-1.3880832128748883,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.6265955560194332,-1.6353830659867432,-2.0893122405052336,-1.8474269159142547,1.463645211215522,1.2309607812877854,-0.6487543600540185,0.7256893336915654,-1.0861682569761082,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7939007048624518,,-1.4146944656082638,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.7294802047530593,-1.69026409555303,-2.1321485191502263,-1.8643599680271423,1.4760553394193652,1.2521609175415367,-0.5770269192209377,0.4676172845192835,-1.0861682569761082,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3137219837174891,,0.7094420102885169,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-0.7803816269615219,-1.1839931625204898,-0.5566092948417265,-1.241554051289717,1.2424529261705506,0.8530995292356282,-0.6147298047870443,-0.2100608001590404,-1.0610339584156456,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3362906805678398,,0.7011465271833598,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-0.6400843786883952,-1.1091553949300987,-0.40287630876387914,-1.1807838642643713,1.125651719546143,0.6535688350826736,-0.6689851766992468,-0.26263103239783864,-1.0610339584156456,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.33213328904277534,,0.6572872402709448,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-0.6851271794497674,-1.1331822571564873,-0.6767598325045099,-1.2890491974600113,1.0891513424760157,0.5912154931598756,-0.5972577358661655,0.061392762674025825,-1.0610339584156456,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2932319826296707,,0.7383530009124313,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-0.792442267602545,-1.1904265846466813,-0.375264073400382,-1.16986883067244,1.219092684845669,0.8131933904050372,-0.7149643054384012,0.02985062333074706,-1.0610339584156456,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3309454628927567,,0.6660755243526458,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-0.63909983659525,-1.1086302176136746,-0.7100437702669951,-1.3022062379519064,1.220552699928474,0.8156875240819489,-0.498862400364375,-0.3247594886800545,-1.0610339584156456,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3190672013925721,,0.6954793159531043,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-0.8719440416239835,-1.2328346529479028,-0.4031748194164579,-1.1809018646275273,1.3205637331006228,0.9865356809504161,-0.7195622183123165,-0.08198059797724157,-1.0610339584156456,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.31520676640501216,,0.6649256554073769,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-0.8298548671420448,-1.2103833226707852,-0.5567585501680153,-1.2416130514712949,1.1928124133551774,0.7682989842206225,-0.773817590224519,-0.17087208158102737,-1.0610339584156456,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.33658763710534445,,0.6904691726915737,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-0.6947264648579282,-1.1383027359916191,-0.6660134490116891,-1.2848011843863947,1.084041289686198,0.5824860252906837,-0.6073731441887796,-0.5015866334832845,-1.0610339584156456,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.28105676459198137,,0.6567123057983102,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-0.9556301195412872,-1.2774747248439258,-0.4127271602989649,-1.1846778762485197,1.23661286583933,0.8431229945279805,-0.7076076448401364,-0.07242237393382352,-1.0610339584156456,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2923411130171568,,0.8062774021794112,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-0.6504220706664146,-1.1146697567525483,-0.5451166347174605,-1.2370110373082106,1.35122404983953,1.038912488165567,-0.4887469920417609,-0.15749056792024219,-1.0610339584156456,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6106785212221043,,0.31520122905332465,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.715696615449033,-1.6829116131230968,-1.9745348945888603,-1.8020557762807685,1.4614551885913143,1.2272195807724173,-0.6147298047870443,0.7457616041827427,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6118663473721226,,0.2854689034685037,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.6928060117834176,-1.6707012405162436,-1.9954306402693445,-1.8103158017016894,1.565116259470476,1.4043030718331642,-0.7241601311862322,0.9235445713903144,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6249324350223259,,0.34312661772415104,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.8180889931360869,-1.7375300540311718,-2.017221917907564,-1.8189298282120783,1.333703868845869,1.0089828840426238,-0.6616285161009821,0.8317856205735031,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.630871565772418,,0.23676374028673958,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.634225757241305,-1.6394531901890277,-1.8439364840858348,-1.750430617400014,1.3709342534573985,1.0725832928038777,-0.5604744328748419,0.9015606560904537,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6466102622601628,,0.343290884716332,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.8454100362208534,-1.752103724561932,-1.964534787727486,-1.7981027641150422,1.497225558120039,1.2883258558567594,-0.5954185707165995,0.6262838036400199,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6178054781222151,,0.28152649565615223,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.7939677118540405,-1.7246632097787886,-2.009908406919394,-1.8160388193147559,1.5592761991392554,1.3943265371255165,-0.5595548503000588,0.4819546205844108,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6222598261847841,,0.27364168003144806,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.8409795968017024,-1.7497404266380252,-2.0367743656514454,-1.826658851998797,1.3972145249478902,1.1174776989882924,-0.5742681714965883,0.5842276178489818,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6237446088723072,,0.3873144386209286,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.6477632110220453,-1.646674378289855,-1.99438585298532,-1.8099028004306432,1.6308169381967053,1.5165390872942013,-0.8096813106410596,0.6807656806875019,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.613945043134655,,0.37671921762523297,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.7393256256845069,-1.695515868717268,-1.9975202148373927,-1.8111418042437815,1.3293238235974534,1.0015004830118877,-0.703929314541004,0.9808939156508218,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5999880858719383,,0.40275553588597385,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.6069047141565382,-1.6248795196582673,-2.0070725557199,-1.8149178158647739,1.2935534540687286,0.9403942079275455,-0.7103663925644857,0.711351997626439,-1.1615711526574954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.620330748737796,,0.306987879444258,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.8879914817493637,-1.7748176434972613,-1.8252795682996883,-1.7430555947027633,1.3884544344510596,1.1025128969268208,-0.6147298047870443,1.701584008524526,-1.2232644309422671,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.6265668360253926,,0.34953303041922257,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.8099665208676425,-1.7331973411706754,-1.7208008398972676,-1.7017554675981592,1.507445663699675,1.3057847915951433,-0.8124400583654086,1.484612322738941,-1.2232644309422671,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.6206277052753004,,0.34205888227497194,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.8653470136070345,-1.7627385652195138,-1.7770700979082859,-1.7239985360530674,1.418384743648564,1.1536426373035151,-0.43449162012955844,1.340283139683332,-1.2232644309422671,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.619439879125282,,0.3556930426260227,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.9832459292611184,-1.8256285488612638,-1.8357274411399305,-1.7471856074132235,1.270193212743847,0.9004880690969546,-0.6496739426288016,1.5257126861256378,-1.2232644309422671,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.6185490095127681,,0.2447306894075342,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.9495253625709106,-1.8076412257737486,-1.8481156332219315,-1.7520826224841979,1.3614441554191654,1.0563714239039501,-0.5926598229922502,2.043768429278884,-1.2232644309422671,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.6129068353001805,,0.33762367348607647,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.8363030218592646,-1.7472458343850121,-1.688710944745096,-1.6890704285588882,1.3891844419924622,1.1037599637652766,-0.49794281778959204,1.6557045331161204,-1.2232644309422671,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.6161733572127313,,0.36234585580936624,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.8267037364511034,-1.7421253555498801,-1.8508022290951367,-1.753144625752602,1.4110846682345386,1.141171968918956,-0.5301282079069999,1.6375439074336264,-1.2232644309422671,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.6283485752504203,,0.37195547485197444,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.8948832764013772,-1.778493884712228,-1.7746820126876592,-1.7230545331478193,1.336623899011479,1.0139711513964476,-0.49150573976611034,1.9156882270970856,-1.2232644309422671,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.6230033575753373,,0.3118337557136076,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.9665087136776578,-1.8167005344820593,-1.977818511767222,-1.8033537802754847,1.4497750679288735,1.207266511357122,-0.5209323821591693,1.5773270959600942,-1.2232644309422671,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.6123129222251713,,0.2069492812058282,,,,-1.630599594781063,-1.6028298956745886,-1.6329931618554494,-1.4026055939985682,-0.8583950752789522,0.020591219099576966,-0.690473974595921,-1.53378915758541,-1.8296573627305375,-1.7437008874991513,-1.9258776582185901,-1.7828217170863387,1.489195475164611,1.2746081206337438,-0.5089778086869887,1.6939374292897917,-1.2232644309422671,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
